ID,condition,group,variable,value
0,0,0,frontal_high_alpha,0.16507316715767317
1,0,0,frontal_high_alpha,0.15910321434636837
2,0,1,frontal_high_alpha,0.15609531006422567
4,0,0,frontal_high_alpha,0.15866242408580464
5,0,0,frontal_high_alpha,0.16056775797500414
6,0,1,frontal_high_alpha,0.1546369798160172
7,0,0,frontal_high_alpha,0.16554807093529553
8,0,0,frontal_high_alpha,0.16560822592658545
9,0,0,frontal_high_alpha,0.17520695358637683
10,0,1,frontal_high_alpha,0.14903427005974312
11,0,1,frontal_high_alpha,0.1828419717012785
12,0,0,frontal_high_alpha,0.15463446037803746
13,0,0,frontal_high_alpha,0.15425627877423337
14,0,0,frontal_high_alpha,0.15348702771013753
15,0,1,frontal_high_alpha,0.15870074789090172
16,0,1,frontal_high_alpha,0.15485524708795
17,0,0,frontal_high_alpha,0.15687737098139223
20,0,1,frontal_high_alpha,0.16059231639324167
23,0,0,frontal_high_alpha,0.14492622900639188
24,0,0,frontal_high_alpha,0.1395306053208982
26,0,1,frontal_high_alpha,0.15638014810258652
28,0,0,frontal_high_alpha,0.16378110466938228
30,0,1,frontal_high_alpha,0.15797601858285137
31,0,0,frontal_high_alpha,0.15879190705216362
32,0,1,frontal_high_alpha,0.15911259501503566
33,0,0,frontal_high_alpha,0.15930539575795924
34,0,1,frontal_high_alpha,0.1544902431981181
0,1,0,frontal_high_alpha,0.16331634006319093
1,1,0,frontal_high_alpha,0.15710377501950415
2,1,1,frontal_high_alpha,0.15473917157065387
4,1,0,frontal_high_alpha,0.162772887426047
5,1,0,frontal_high_alpha,0.15864619199003885
6,1,1,frontal_high_alpha,0.15617162148015618
7,1,0,frontal_high_alpha,0.1674265812342682
8,1,0,frontal_high_alpha,0.1632842242519381
9,1,0,frontal_high_alpha,0.17190217822238146
10,1,1,frontal_high_alpha,0.14891204113339043
11,1,1,frontal_high_alpha,0.176864887655547
12,1,0,frontal_high_alpha,0.15286917362648259
13,1,0,frontal_high_alpha,0.1523856531170556
14,1,0,frontal_high_alpha,0.15306759932480102
15,1,1,frontal_high_alpha,0.1619759463848796
16,1,1,frontal_high_alpha,0.16090549463799764
17,1,0,frontal_high_alpha,0.1591886080726335
20,1,1,frontal_high_alpha,0.16536122144654075
23,1,0,frontal_high_alpha,0.14053307025321374
24,1,0,frontal_high_alpha,0.14638540303631223
26,1,1,frontal_high_alpha,0.15730638712993225
28,1,0,frontal_high_alpha,0.1629144720557118
30,1,1,frontal_high_alpha,0.16261623757826146
31,1,0,frontal_high_alpha,0.15388946955330562
32,1,1,frontal_high_alpha,0.15784825965747912
33,1,0,frontal_high_alpha,0.16154619665608191
34,1,1,frontal_high_alpha,0.15810461081140575
0,0,0,temporal_high_alpha,0.18777794906145093
1,0,0,temporal_high_alpha,0.17277544487089466
2,0,1,temporal_high_alpha,0.16104178806629343
4,0,0,temporal_high_alpha,0.16675298257985544
5,0,0,temporal_high_alpha,0.18074621469347188
6,0,1,temporal_high_alpha,0.17475827150001236
7,0,0,temporal_high_alpha,0.18884488537972094
8,0,0,temporal_high_alpha,0.17793938308692087
9,0,0,temporal_high_alpha,0.19832551899037973
10,0,1,temporal_high_alpha,0.1662204002781603
11,0,1,temporal_high_alpha,0.19733068587808408
12,0,0,temporal_high_alpha,0.16661702719816188
13,0,0,temporal_high_alpha,0.17250672880454185
14,0,0,temporal_high_alpha,0.17607401444888787
15,0,1,temporal_high_alpha,0.16801226741899355
16,0,1,temporal_high_alpha,0.16741665462564786
17,0,0,temporal_high_alpha,0.17130120972929924
20,0,1,temporal_high_alpha,0.1761659506943728
23,0,0,temporal_high_alpha,0.1667173729820627
24,0,0,temporal_high_alpha,0.15205707345681188
26,0,1,temporal_high_alpha,0.17837124704112162
28,0,0,temporal_high_alpha,0.1797794578474344
30,0,1,temporal_high_alpha,0.17528589693034521
31,0,0,temporal_high_alpha,0.17271651739351693
32,0,1,temporal_high_alpha,0.17093070392711351
33,0,0,temporal_high_alpha,0.1601464889289724
34,0,1,temporal_high_alpha,0.16951843995151197
0,1,0,temporal_high_alpha,0.18687147115425445
1,1,0,temporal_high_alpha,0.17000490461344045
2,1,1,temporal_high_alpha,0.1670390452816717
4,1,0,temporal_high_alpha,0.17916040088323618
5,1,0,temporal_high_alpha,0.17182774592656708
6,1,1,temporal_high_alpha,0.17382609436770474
7,1,0,temporal_high_alpha,0.18820878750018827
8,1,0,temporal_high_alpha,0.18017185884842954
9,1,0,temporal_high_alpha,0.1937078576705444
10,1,1,temporal_high_alpha,0.16396667362136944
11,1,1,temporal_high_alpha,0.19596900183831056
12,1,0,temporal_high_alpha,0.16663112439721386
13,1,0,temporal_high_alpha,0.17001482437455712
14,1,0,temporal_high_alpha,0.1752710274642691
15,1,1,temporal_high_alpha,0.16793136768515124
16,1,1,temporal_high_alpha,0.16324842598392683
17,1,0,temporal_high_alpha,0.16847467429216684
20,1,1,temporal_high_alpha,0.18412469381522187
23,1,0,temporal_high_alpha,0.1590131498601283
24,1,0,temporal_high_alpha,0.1511775022907079
26,1,1,temporal_high_alpha,0.17568298749909975
28,1,0,temporal_high_alpha,0.17494290639548923
30,1,1,temporal_high_alpha,0.1728565745729989
31,1,0,temporal_high_alpha,0.16830252519475983
32,1,1,temporal_high_alpha,0.17381417582648873
33,1,0,temporal_high_alpha,0.15888660847758102
34,1,1,temporal_high_alpha,0.16823916137690298
0,0,0,central_high_alpha,0.1700751621412699
1,0,0,central_high_alpha,0.15634179477457416
2,0,1,central_high_alpha,0.15587078947086383
4,0,0,central_high_alpha,0.1491183794100094
5,0,0,central_high_alpha,0.16745752503334116
6,0,1,central_high_alpha,0.1610227467329506
7,0,0,central_high_alpha,0.17149963871921114
8,0,0,central_high_alpha,0.16799124393324918
9,0,0,central_high_alpha,0.17768985511546406
10,0,1,central_high_alpha,0.14827500788087034
11,0,1,central_high_alpha,0.1934336557511749
12,0,0,central_high_alpha,0.156533512215554
13,0,0,central_high_alpha,0.14774162416353662
14,0,0,central_high_alpha,0.17054216129703106
15,0,1,central_high_alpha,0.15268944515347502
16,0,1,central_high_alpha,0.15372181077355465
17,0,0,central_high_alpha,0.146569864813225
20,0,1,central_high_alpha,0.16714886646974836
23,0,0,central_high_alpha,0.16076541718594198
24,0,0,central_high_alpha,0.124440378831844
26,0,1,central_high_alpha,0.17244002184531987
28,0,0,central_high_alpha,0.1710734444018949
30,0,1,central_high_alpha,0.14081479668312488
31,0,0,central_high_alpha,0.17155519745699016
32,0,1,central_high_alpha,0.14862412842099768
33,0,0,central_high_alpha,0.14248916870558134
34,0,1,central_high_alpha,0.152252760261676
0,1,0,central_high_alpha,0.1680225586269417
1,1,0,central_high_alpha,0.15416127075290598
2,1,1,central_high_alpha,0.16466797739446917
4,1,0,central_high_alpha,0.16277979900634168
5,1,0,central_high_alpha,0.1584402834287339
6,1,1,central_high_alpha,0.16241674932793856
7,1,0,central_high_alpha,0.17353811758554555
8,1,0,central_high_alpha,0.16855117703045044
9,1,0,central_high_alpha,0.17477091265325395
10,1,1,central_high_alpha,0.14402769646969502
11,1,1,central_high_alpha,0.19066892038807273
12,1,0,central_high_alpha,0.15733635234259732
13,1,0,central_high_alpha,0.13978862043515805
14,1,0,central_high_alpha,0.1673629091106199
15,1,1,central_high_alpha,0.15186642190122762
16,1,1,central_high_alpha,0.14749895012329783
17,1,0,central_high_alpha,0.14554136022975214
20,1,1,central_high_alpha,0.1754602759376055
23,1,0,central_high_alpha,0.14668668023497675
24,1,0,central_high_alpha,0.12424735036102533
26,1,1,central_high_alpha,0.16964568888901907
28,1,0,central_high_alpha,0.16721283182863012
30,1,1,central_high_alpha,-0.017863295361483497
31,1,0,central_high_alpha,0.16410053032774746
32,1,1,central_high_alpha,0.15056100309278306
33,1,0,central_high_alpha,0.14072630586992582
34,1,1,central_high_alpha,0.1533051414706299
0,0,0,parietal_high_alpha,0.1947520136791134
1,0,0,parietal_high_alpha,0.1776494546654542
2,0,1,parietal_high_alpha,0.17648894370683316
4,0,0,parietal_high_alpha,0.16463139463804607
5,0,0,parietal_high_alpha,0.1865304578154561
6,0,1,parietal_high_alpha,0.18545894257320292
7,0,0,parietal_high_alpha,0.19045174733381984
8,0,0,parietal_high_alpha,0.18940564770267887
9,0,0,parietal_high_alpha,0.19221353978764177
10,0,1,parietal_high_alpha,0.16877256591579626
11,0,1,parietal_high_alpha,0.1988053528903978
12,0,0,parietal_high_alpha,0.18048605868788725
13,0,0,parietal_high_alpha,0.17397924411285107
14,0,0,parietal_high_alpha,0.19727588341796612
15,0,1,parietal_high_alpha,0.16950509686871856
16,0,1,parietal_high_alpha,0.17702746823140678
17,0,0,parietal_high_alpha,0.1696224529424883
20,0,1,parietal_high_alpha,0.17977438471936918
23,0,0,parietal_high_alpha,0.17949556189611446
24,0,0,parietal_high_alpha,0.1510270640539167
26,0,1,parietal_high_alpha,0.1887048441130141
28,0,0,parietal_high_alpha,0.19339813619342347
30,0,1,parietal_high_alpha,0.17706358688059906
31,0,0,parietal_high_alpha,0.19028991277697863
32,0,1,parietal_high_alpha,0.17149081596286556
33,0,0,parietal_high_alpha,0.15572884250243402
34,0,1,parietal_high_alpha,0.1785335094361915
0,1,0,parietal_high_alpha,0.19314510556644038
1,1,0,parietal_high_alpha,0.17601138846093067
2,1,1,parietal_high_alpha,0.18720385276600265
4,1,0,parietal_high_alpha,0.18422448928180807
5,1,0,parietal_high_alpha,0.1710291131317495
6,1,1,parietal_high_alpha,0.18486285646473954
7,1,0,parietal_high_alpha,0.19196506340641983
8,1,0,parietal_high_alpha,0.19148696589995087
9,1,0,parietal_high_alpha,0.18920573217152636
10,1,1,parietal_high_alpha,0.16876368129324457
11,1,1,parietal_high_alpha,0.2014532322524203
12,1,0,parietal_high_alpha,0.18191524308336332
13,1,0,parietal_high_alpha,0.17081592352816158
14,1,0,parietal_high_alpha,0.1928331157856526
15,1,1,parietal_high_alpha,0.16796787864035811
16,1,1,parietal_high_alpha,0.1664902081278903
17,1,0,parietal_high_alpha,0.16607054929221854
20,1,1,parietal_high_alpha,0.18726092161622215
23,1,0,parietal_high_alpha,0.16846043220252144
24,1,0,parietal_high_alpha,0.1459128282121756
26,1,1,parietal_high_alpha,0.1837242497535974
28,1,0,parietal_high_alpha,0.18885371296131578
30,1,1,parietal_high_alpha,0.1701577850581976
31,1,0,parietal_high_alpha,0.18589027430608582
32,1,1,parietal_high_alpha,0.17373300556487156
33,1,0,parietal_high_alpha,0.151470011591455
34,1,1,parietal_high_alpha,0.17681527697771862
0,0,0,occipital_high_alpha,0.20273376292210976
1,0,0,occipital_high_alpha,0.18128866311059147
2,0,1,occipital_high_alpha,0.17666134291708313
4,0,0,occipital_high_alpha,0.17055476094230002
5,0,0,occipital_high_alpha,0.19257834543775232
6,0,1,occipital_high_alpha,0.1870246922584144
7,0,0,occipital_high_alpha,0.19221564668937843
8,0,0,occipital_high_alpha,0.19045374602402768
9,0,0,occipital_high_alpha,0.20228547724695006
10,0,1,occipital_high_alpha,0.16992601869151489
11,0,1,occipital_high_alpha,0.2021212028961121
12,0,0,occipital_high_alpha,0.184258508304331
13,0,0,occipital_high_alpha,0.18563672348694718
14,0,0,occipital_high_alpha,0.19157859923612297
15,0,1,occipital_high_alpha,0.17265480499900338
16,0,1,occipital_high_alpha,0.17583655524636807
17,0,0,occipital_high_alpha,0.1773877470505039
20,0,1,occipital_high_alpha,0.17633551600126438
23,0,0,occipital_high_alpha,0.17357212288776547
24,0,0,occipital_high_alpha,0.15956623225120217
26,0,1,occipital_high_alpha,0.18284751118102843
28,0,0,occipital_high_alpha,0.19176092907413392
30,0,1,occipital_high_alpha,0.18364062499760164
31,0,0,occipital_high_alpha,0.18763231972988645
32,0,1,occipital_high_alpha,0.1807261013491485
33,0,0,occipital_high_alpha,0.16796588093834977
34,0,1,occipital_high_alpha,0.17665624747498768
0,1,0,occipital_high_alpha,0.201692179258309
1,1,0,occipital_high_alpha,0.1810100920735476
2,1,1,occipital_high_alpha,0.18127951058425684
4,1,0,occipital_high_alpha,0.18644681746682742
5,1,0,occipital_high_alpha,0.1753154671266346
6,1,1,occipital_high_alpha,0.1847640957269883
7,1,0,occipital_high_alpha,0.1911942867491047
8,1,0,occipital_high_alpha,0.19074728800306215
9,1,0,occipital_high_alpha,0.19856747818720993
10,1,1,occipital_high_alpha,0.17071648520617166
11,1,1,occipital_high_alpha,0.20036816191061874
12,1,0,occipital_high_alpha,0.18524309683927934
13,1,0,occipital_high_alpha,0.18248042223746916
14,1,0,occipital_high_alpha,0.18889508835651406
15,1,1,occipital_high_alpha,0.1720462536594677
16,1,1,occipital_high_alpha,0.16838695991340868
17,1,0,occipital_high_alpha,0.17305187064533636
20,1,1,occipital_high_alpha,0.1821819925967942
23,1,0,occipital_high_alpha,0.16541211289870975
24,1,0,occipital_high_alpha,0.15494200683435402
26,1,1,occipital_high_alpha,0.17745162007458326
28,1,0,occipital_high_alpha,0.18590955714089583
30,1,1,occipital_high_alpha,0.17525427760800916
31,1,0,occipital_high_alpha,0.18639386319159312
32,1,1,occipital_high_alpha,0.18235232369442084
33,1,0,occipital_high_alpha,0.1613773515250664
34,1,1,occipital_high_alpha,0.17558239351668906
0,0,0,midline_high_alpha,0.1849335373647459
1,0,0,midline_high_alpha,0.16541033137132902
2,0,1,midline_high_alpha,0.1664257450565988
4,0,0,midline_high_alpha,0.14942833224171992
5,0,0,midline_high_alpha,0.17165641815599908
6,0,1,midline_high_alpha,0.17230929442525708
7,0,0,midline_high_alpha,0.17512866128642934
8,0,0,midline_high_alpha,0.17402146641576482
9,0,0,midline_high_alpha,0.1764532074624867
10,0,1,midline_high_alpha,0.15091123763267925
11,0,1,midline_high_alpha,0.1939057253106534
12,0,0,midline_high_alpha,0.16923985849521453
13,0,0,midline_high_alpha,0.16060888845050872
14,0,0,midline_high_alpha,0.17705895322525575
15,0,1,midline_high_alpha,0.16516827388027422
16,0,1,midline_high_alpha,0.1624746495799577
17,0,0,midline_high_alpha,0.16177180113194742
20,0,1,midline_high_alpha,0.1701411684747137
23,0,0,midline_high_alpha,0.1616412044010556
24,0,0,midline_high_alpha,0.14482253995012886
26,0,1,midline_high_alpha,0.17281278968189107
28,0,0,midline_high_alpha,0.1816036876032234
30,0,1,midline_high_alpha,0.16349900725689875
31,0,0,midline_high_alpha,0.17316523769028316
32,0,1,midline_high_alpha,0.16329747887547358
33,0,0,midline_high_alpha,0.15176183799284035
34,0,1,midline_high_alpha,0.16105763801185796
0,1,0,midline_high_alpha,0.18901543123600678
1,1,0,midline_high_alpha,0.1645517089125356
2,1,1,midline_high_alpha,0.17198824520051664
4,1,0,midline_high_alpha,0.16513347594043176
5,1,0,midline_high_alpha,0.15962350670823616
6,1,1,midline_high_alpha,0.1719885689542323
7,1,0,midline_high_alpha,0.17737479727927855
8,1,0,midline_high_alpha,0.17419303560349725
9,1,0,midline_high_alpha,0.17627729379225887
10,1,1,midline_high_alpha,0.15083015646592238
11,1,1,midline_high_alpha,0.1948624902457825
12,1,0,midline_high_alpha,0.16919132044902363
13,1,0,midline_high_alpha,0.15629197678626483
14,1,0,midline_high_alpha,0.17380939569441095
15,1,1,midline_high_alpha,0.1660087456293256
16,1,1,midline_high_alpha,0.15861591805287087
17,1,0,midline_high_alpha,0.15970962643516332
20,1,1,midline_high_alpha,0.17707270951479578
23,1,0,midline_high_alpha,0.15065360349147555
24,1,0,midline_high_alpha,0.1466330564172121
26,1,1,midline_high_alpha,0.16870571697087466
28,1,0,midline_high_alpha,0.17685862490302293
30,1,1,midline_high_alpha,0.15699506991792359
31,1,0,midline_high_alpha,0.17206916346435597
32,1,1,midline_high_alpha,0.16241986112337156
33,1,0,midline_high_alpha,0.15041527324969722
34,1,1,midline_high_alpha,0.16154518296767018
